,yr_district_id,winner_votes,totalvotes,year,state,winner,winner_party,writein,district_id,winner_voteshare,dem_votes,dem_candidate,rep_votes,rep_candidate,dem_voteshare,rep_voteshare
1858,1984-IL-05,106597,167708,1984,Illinois,William O. Lipinski,democrat,False,IL-05,0.6356107043194124,106597.0,William O. Lipinski,61109.0,John M. Paczkowski,0.6356107043194124,0.3643773701910463
1859,1984-IL-06,157370,209562,1984,Illinois,Henry J. Hyde,republican,False,IL-06,0.7509472137124097,52189.0,Robert H. Renshaw,157370.0,Henry J. Hyde,0.24903847071511057,0.7509472137124097
1860,1984-IL-07,135493,172908,1984,Illinois,Cardiss Collins,democrat,False,IL-07,0.7836132509773984,135493.0,Cardiss Collins,37411.0,James L. Bevel,0.7836132509773984,0.21636361533300946
1861,1984-IL-08,114385,160417,1984,Illinois,Dan Rostenkowski,democrat,False,IL-08,0.713047868991441,114385.0,Dan Rostenkowski,46030.0,Spiro F. Georgeson,0.713047868991441,0.2869396635019979
1862,1984-IL-09,144879,214495,1984,Illinois,Sidney R. Yates,democrat,False,IL-09,0.6754423180027507,144879.0,Sidney R. Yates,69613.0,Herbert Sohn,0.6754423180027507,0.32454369565724145
1863,1984-IL-10,153330,211140,1984,Illinois,John E. Porter,republican,False,IL-10,0.7262006251776073,57809.0,Ruth C. Braver,153330.0,John E. Porter,0.2737946386283982,0.7262006251776073
1864,1984-IL-11,138171,220690,1984,Illinois,Frank Annunzio,democrat,False,IL-11,0.6260863654900539,138171.0,Frank Annunzio,82518.0,Charles J. Theusch,0.6260863654900539,0.37390910326702614
1865,1984-IL-12,159582,205119,1984,Illinois,Philip M. Crane,republican,False,IL-12,0.7779971626226727,45537.0,Edward J. LaFlamme,159582.0,Philip M. Crane,0.22200283737732732,0.7779971626226727
1866,1984-IL-13,157603,235234,1984,Illinois,Harris W. Fawell,republican,False,IL-13,0.6699839308943435,77623.0,Michael J. Donohue,157603.0,Harris W. Fawell,0.3299820604164364,0.6699839308943435
1867,1984-IL-14,135967,218738,1984,Illinois,John E. Grotberg,republican,False,IL-14,0.6215975276358018,82756.0,Dan McCrath,135967.0,John E. Grotberg,0.3783338971737878,0.6215975276358018
1868,1984-IL-15,149096,203613,1984,Illinois,Edward R. Madigan,republican,False,IL-15,0.7322518699690098,54516.0,John M. Hoffmann,149096.0,Edward R. Madigan,0.26774321875322304,0.7322518699690098
1869,1984-IL-16,127684,218538,1984,Illinois,Lynn Martin,republican,False,IL-16,0.5842645215019814,90850.0,"Carl R. """"Skip"""" Schwerdtfeger",127684.0,Lynn Martin,0.4157171750450723,0.5842645215019814
1870,1984-IL-17,128273,226345,1984,Illinois,Lane Evans,democrat,False,IL-17,0.5667145287061787,128273.0,Lane Evans,98069.0,Kenneth G. McMillan,0.5667145287061787,0.4332722171905719
1871,1984-IL-18,136183,223106,1984,Illinois,Robert H. Michel,republican,False,IL-18,0.6103959552858282,86884.0,Gerald A. Bradley,136183.0,Robert H. Michel,0.38942923991286654,0.6103959552858282
1872,1984-IL-19,117634,225103,1984,Illinois,Terry L. Bruce,democrat,False,IL-19,0.5225785529291036,117634.0,Terry L. Bruce,107463.0,Daniel B. Crane,0.5225785529291036,0.47739479260605144
1873,1984-IL-20,145092,236821,1984,Illinois,Richard J. Durbin,democrat,False,IL-20,0.6126652619488981,145092.0,Richard J. Durbin,91728.0,Richard G. Austin,0.6126652619488981,0.3873305154525992
1874,1984-IL-21,127046,211194,1984,Illinois,Melvin Price,democrat,False,IL-21,0.601560650397265,127046.0,Melvin Price,84148.0,Robert H. (Bob) Gaffner,0.601560650397265,0.3984393496027349
1875,1984-IL-22,116952,232728,1984,Illinois,Kenneth J. Gray,democrat,False,IL-22,0.5025265546045169,116952.0,Kenneth J. Gray,115775.0,Randy Patchett,0.5025265546045169,0.49746914853391083
1876,1984-IN-01,147035,207964,1984,Indiana,Peter J. Visclosky,democrat,False,IN-01,0.7070214075513069,147035.0,Peter J. Visclosky,60929.0,Joseph B. Grenchik,0.7070214075513069,0.29297859244869306
1877,1984-IN-02,118965,222663,1984,Indiana,Philip R. Sharp,democrat,False,IN-02,0.5342827501650477,118965.0,Philip R. Sharp,103698.0,Ken MacKenzie,0.5342827501650477,0.4657172498349524
1878,1984-IN-03,115139,219752,1984,Indiana,John Hiler,republican,False,IN-03,0.5239497251447086,103961.0,Michael P. Barnes,115791.0,Robert Allen Lutton,0.4730832938949361,0.5269167061050639
1879,1984-IN-04,129674,213119,1984,Indiana,Daniel R. Coats,republican,False,IN-04,0.6084581853330768,82053.0,Michael H. Barnard,130208.0,Daniel R. Coats,0.3850102524880466,0.6109638277206632
1880,1984-IN-05,143560,211355,1984,Indiana,Elwood H. Hillis,republican,False,IN-05,0.6792363558941118,66631.0,Allen B. Maxwell,144724.0,Elwood H. Hillis,0.3152563223013413,0.6847436776986586
1881,1984-IN-06,178814,245864,1984,Indiana,Dan Burton,republican,False,IN-06,0.7272882569225263,65772.0,Howard O. Campbell,180092.0,Linda Dilk,0.2675137474376078,0.7324862525623922
1882,1984-IN-07,147787,219694,1984,Indiana,John T. Myers,republican,False,IN-07,0.6726947481496991,69097.0,Arthur E. Smith,150597.0,Barbara L. J. Bourland,0.31451473413019926,0.6854852658698007
1883,1984-IN-08,116645,234092,1984,Indiana,Frank McCloskey,democrat,False,IN-08,0.4982869982741828,116645.0,Frank McCloskey,117447.0,Michael J. Fallahay,0.4982869982741828,0.5017130017258172
1884,1984-IN-09,137018,210340,1984,Indiana,Lee H. Hamilton,democrat,False,IN-09,0.6514119996196635,137018.0,Lee H. Hamilton,73322.0,Douglas S. Boggs,0.6514119996196635,0.3485880003803366
1885,1984-IN-10,115274,195493,1984,Indiana,Andrew Jacobs Jr.,democrat,False,IN-10,0.5896579417165833,115274.0,Andrew Jacobs Jr.,80219.0,Bradford L. Warren,0.5896579417165833,0.4103420582834168
1886,1984-KS-01,159931,210763,1984,Kansas,Pat Roberts,republican,False,KS-01,0.7588191475733407,49015.0,Darrell T. Ringer,159931.0,Pat Roberts,0.23255979465086377,0.7588191475733407
1887,1984-KS-02,112263,187052,1984,Kansas,Jim Slattery,democrat,False,KS-02,0.6001700062014841,112263.0,Jim Slattery,73045.0,Jim Van Slyke,0.6001700062014841,0.3905063832517161
1888,1984-KS-03,117159,213902,1984,Kansas,Jan Meyers,republican,False,KS-03,0.5477227889407299,85441.0,John E. (Jack) Reardon,117159.0,Jan Meyers,0.399439930435433,0.5477227889407299
1889,1984-KS-04,138917,186693,1984,Kansas,Dan Glickman,democrat,False,KS-04,0.7440932439887944,138917.0,Dan Glickman,47776.0,William V. Krause,0.7440932439887944,0.25590675601120555
1890,1984-KS-05,144075,195915,1984,Kansas,Bob Whittaker,republican,False,KS-05,0.7353954521093331,49435.0,John A. Barnes,144075.0,Bob Whittaker,0.25232881606819285,0.7353954521093331
1891,1984-KY-01,112180,112180,1984,Kentucky,Carroll Hubbard Jr.,democrat,False,KY-01,1.0,112180.0,Carroll Hubbard Jr.,0.0,0,1.0,0.0
1892,1984-KY-02,93042,149742,1984,Kentucky,William H. Natcher,democrat,False,KY-02,0.6213487197980526,93042.0,William H. Natcher,56700.0,Timothy A. Morrison,0.6213487197980526,0.3786512802019473
1893,1984-KY-03,145680,215138,1984,Kentucky,Romano L. Mazzoli,democrat,False,KY-03,0.677146761613476,146953.0,Romano L. Mazzoli,68185.0,Suzanne M. Warner,0.68306389387277,0.31693610612722994
1894,1984-KY-04,108398,202038,1984,Kentucky,Gene Snyder,republican,False,KY-04,0.536522832338471,93640.0,Wm. Patrick Mulloy II,108398.0,Gene Snyder,0.463477167661529,0.536522832338471
1895,1984-KY-05,125164,164947,1984,Kentucky,"Harold """"Hal"""" Rogers",republican,False,KY-05,0.758813437043414,39783.0,Sherman Wilson McIntosh,125164.0,"Harold """"Hal"""" Rogers",0.24118656295658605,0.758813437043414
1896,1984-KY-06,126525,177108,1984,Kentucky,Larry J. Hopkins,republican,False,KY-06,0.7143946066806695,49657.0,Jerry Hammond,127451.0,Larry J. Hopkins,0.280376945140818,0.719623054859182
1897,1984-KY-07,122679,166569,1984,Kentucky,Carl C. Perkins,democrat,False,KY-07,0.7365055922770744,122679.0,Carl C. Perkins,43890.0,"Aubrey """"Aub"""" Russell",0.7365055922770744,0.26349440772292565
1898,1984-LA-01,1,1,1984,Louisiana,"Robert L. """"Bob"""" Livingston",republican,False,LA-01,1.0,0.0,0,1.0,"Robert L. """"Bob"""" Livingston",0.0,1.0
1899,1984-LA-02,1,1,1984,Louisiana,"Lindy """"Mrs. Hale"""" Boggs",democrat,False,LA-02,1.0,1.0,"Lindy """"Mrs. Hale"""" Boggs",0.0,0,1.0,0.0
1900,1984-LA-03,1,1,1984,Louisiana,"W. J. """"Billy"""" Tauzin",democrat,False,LA-03,1.0,1.0,"W. J. """"Billy"""" Tauzin",0.0,0,1.0,0.0
1901,1984-LA-04,1,1,1984,Louisiana,"""""Buddy"""" Roemer",democrat,False,LA-04,1.0,1.0,"""""Buddy"""" Roemer",0.0,0,1.0,0.0
1902,1984-LA-05,1,1,1984,Louisiana,"""""Jerry"""" Huckaby",democrat,False,LA-05,1.0,1.0,"""""Jerry"""" Huckaby",0.0,0,1.0,0.0
1903,1984-LA-06,1,1,1984,Louisiana,W. Henson Moore,republican,False,LA-06,1.0,0.0,0,1.0,W. Henson Moore,0.0,1.0
1904,1984-LA-07,1,1,1984,Louisiana,John B. Breaux,democrat,False,LA-07,1.0,1.0,John B. Breaux,0.0,0,1.0,0.0
1905,1984-LA-08,1,1,1984,Louisiana,Gillis W. Long,democrat,False,LA-08,1.0,1.0,Gillis W. Long,0.0,0,1.0,0.0
1906,1984-MA-01,162646,223037,1984,Massachusetts,Silvio O. Conte,republican,False,MA-01,0.72923326622937,60372.0,Mary L. Wentworth,162646.0,Silvio O. Conte,0.27068154611118334,0.72923326622937
1907,1984-MA-02,132693,193254,1984,Massachusetts,Edward P. Boland,democrat,False,MA-02,0.6866248564065944,132693.0,Edward P. Boland,60463.0,Thomas P. Swank,0.6866248564065944,0.3128680389539156
1908,1984-MA-03,148461,220254,1984,Massachusetts,Joseph D. Early,democrat,False,MA-03,0.6740445122449535,148461.0,Joseph D. Early,71765.0,Kenneth J. Redding,0.6740445122449535,0.32582836180046676
1909,1984-MA-04,172903,233032,1984,Massachusetts,Barney Frank,democrat,False,MA-04,0.7419710597686154,172903.0,Barney Frank,60121.0,Jim Forte,0.7419710597686154,0.2579946101822926
1910,1984-MA-05,120008,224927,1984,Massachusetts,Chester G. Atkins,democrat,False,MA-05,0.5335419936245982,120008.0,Chester G. Atkins,104912.0,Gregory S. Hyatt,0.5335419936245982,0.46642688516718755
1911,1984-MA-06,168662,239649,1984,Massachusetts,Nicholas Mavroules,democrat,False,MA-06,0.7037876227315782,168662.0,Nicholas Mavroules,63363.0,Frederick S. Leber,0.7037876227315782,0.2643991838063167
1912,1984-MA-07,167211,234190,1984,Massachusetts,Edward J. Markey,democrat,False,MA-07,0.7139971817754814,167211.0,Edward J. Markey,66930.0,S. Lester Ralph,0.7139971817754814,0.2857935864042017
1913,1984-MA-08,179617,195603,1984,Massachusetts,Thomas P. O'Neill Jr.,democrat,False,MA-08,0.9182732371180401,179617.0,Thomas P. O'Neill Jr.,0.0,0,0.9182732371180401,0.0
1914,1984-MA-09,153132,153252,1984,Massachusetts,John Joseph Moakley,democrat,False,MA-09,0.999216975961162,153132.0,John Joseph Moakley,0.0,0,0.999216975961162,0.0
1915,1984-MA-10,143062,256824,1984,Massachusetts,Gerry E. Studds,democrat,False,MA-10,0.5570429554870261,143062.0,Gerry E. Studds,113745.0,Lewis Crampton,0.5570429554870261,0.4428908513223063
1916,1984-MA-11,172010,172025,1984,Massachusetts,Brian J. Donnelly,democrat,False,MA-11,0.9999128033716029,172010.0,Brian J. Donnelly,0.0,0,0.9999128033716029,0.0
1917,1984-MD-01,96673,165538,1984,Maryland,Rob Dyson,democrat,False,MD-01,0.5839927992364291,96673.0,Rob Dyson,68865.0,Harlan C. Williams,0.5839927992364291,0.4160072007635709
1918,1984-MD-02,111517,217089,1984,Maryland,Helen Delich Bentley,republican,False,MD-02,0.5136925408473022,105571.0,Clarence D. Long,111517.0,Helen Delich Bentley,0.48630285274703,0.5136925408473022
1919,1984-MD-03,133189,195261,1984,Maryland,Barbara A. Mikulski,democrat,False,MD-03,0.6821075381156503,133189.0,Barbara A. Mikulski,59493.0,Ross Z. Pierpont,0.6821075381156503,0.30468449920875135
1920,1984-MD-04,114430,172743,1984,Maryland,Marjorie S. Holt,republican,False,MD-04,0.6624291577661613,58312.0,Howard M. Greenebaum,114430.0,Marjorie S. Holt,0.33756505328725334,0.6624291577661613
1921,1984-MD-05,116310,161149,1984,Maryland,Steny H. Hoyer,democrat,False,MD-05,0.7217544012063369,116310.0,Steny H. Hoyer,44839.0,John E. Ritchie,0.7217544012063369,0.278245598793663
1922,1984-MD-06,123383,189442,1984,Maryland,Beverly B. Byron,democrat,False,MD-06,0.6512969668816841,123383.0,Beverly B. Byron,66056.0,Robin Ficker,0.6512969668816841,0.34868719713685453
1923,1984-MD-07,139488,139489,1984,Maryland,Parren J. Mitchell,democrat,False,MD-07,0.9999928309759193,139488.0,Parren J. Mitchell,0.0,0,0.9999928309759193,0.0
1924,1984-MD-08,181947,254569,1984,Maryland,Michael D. Barnes,democrat,False,MD-08,0.7147256735894787,181947.0,Michael D. Barnes,72618.0,Samuel K. Grove,0.7147256735894787,0.285258613578244
1925,1984-ME-01,182785,287765,1984,Maine,John R. McKernan Jr.,republican,False,ME-01,0.635188435007732,104972.0,Barry J. Hobbins,182785.0,John R. McKernan Jr.,0.3647837645300853,0.635188435007732
1926,1984-ME-02,192166,253773,1984,Maine,Olympia J. Snowe,republican,False,ME-02,0.7572357973464474,57347.0,Chipman C. Bull,192166.0,Olympia J. Snowe,0.2259775468627474,0.7572357973464474
1927,1984-MI-01,152432,170510,1984,Michigan,John Conyers Jr.,democrat,False,MI-01,0.8939768928508592,153117.0,Andrew Pulley,17393.0,Edward J. Mack,0.8979942525365081,0.10200574746349188
1928,1984-MI-02,140688,205132,1984,Michigan,Carl D. Pursell,republican,False,MI-02,0.6858413119357292,62374.0,Mike McCauley,141625.0,Carl D. Pursell,0.30406762474894217,0.690409102431605
1929,1984-MI-03,106505,201224,1984,Michigan,Howard Wolpe,democrat,False,MI-03,0.5292857710809844,106505.0,Howard Wolpe,94714.0,Jackie McGregor,0.5292857710809844,0.4706893809883513
1930,1984-MI-04,127907,191087,1984,Michigan,Mark D. Siljander,republican,False,MI-04,0.6693652629430573,63159.0,Charles S. Rodebaugh,127907.0,Mark D. Siljander,0.3305248394710263,0.6693652629430573
1931,1984-MI-05,140131,226678,1984,Michigan,Paul B. Henry,republican,False,MI-05,0.6181940902954852,85232.0,Gary J. McInerney,141443.0,Paul B. Henry,0.3760047291753059,0.6239820361923081
1932,1984-MI-06,106705,203530,1984,Michigan,Bob Carr,democrat,False,MI-06,0.5242716061514273,106705.0,Bob Carr,95886.0,Tom Ritter,0.5242716061514273,0.4711148233675625
1933,1984-MI-07,145070,155748,1984,Michigan,Dale E. Kildee,democrat,False,MI-07,0.9314405321416648,145070.0,Dale E. Kildee,0.0,0,0.9314405321416648,0.0
1934,1984-MI-08,126161,195845,1984,Michigan,Bob Traxler,democrat,False,MI-08,0.6441880058209298,126161.0,Bob Traxler,69683.0,John Heussner,0.6441880058209298,0.3558068881002834
1935,1984-MI-09,150885,212805,1984,Michigan,Guy Vander Jagt,republican,False,MI-09,0.709029393106365,61233.0,John Michael Senger,151565.0,Nicholas Hamilton,0.28774229928808065,0.7122248067479617
1936,1984-MI-10,104950,209645,1984,Michigan,Bill Schuette,republican,False,MI-10,0.5006081709556631,103636.0,Don Albosta,106004.0,George Leef,0.494340432636123,0.5056357175224785
1937,1984-MI-11,126992,216634,1984,Michigan,Bob Davis,republican,False,MI-11,0.5862053047998006,89640.0,Tom Stewart,126992.0,Bob Davis,0.4137854630390428,0.5862053047998006
1938,1984-MI-12,113772,194984,1984,Michigan,David E. Bonior,democrat,False,MI-12,0.5834940302794075,113772.0,David E. Bonior,81212.0,Keith P. Edwards,0.5834940302794075,0.41650596972059245
1939,1984-MI-13,132222,152638,1984,Michigan,Geo. W. Crockett Jr.,democrat,False,MI-13,0.8662456269081094,132222.0,Geo. W. Crockett Jr.,20416.0,Robert Murphy,0.8662456269081094,0.13375437309189062
1940,1984-MI-14,113610,192142,1984,Michigan,Dennis M. Hertel,democrat,False,MI-14,0.5912814480956793,113610.0,Dennis M. Hertel,78532.0,Virginia L. Cropsey,0.5912814480956793,0.40871855190432077
1941,1984-MI-15,98973,165152,1984,Michigan,William D. Ford,democrat,False,MI-15,0.599284295679132,98973.0,William D. Ford,66172.0,Gerald R. Carlson,0.599284295679132,0.40067331912420073
1942,1984-MI-16,121463,190622,1984,Michigan,John D. Dingell,democrat,False,MI-16,0.6371929787747479,121463.0,John D. Dingell,69158.0,Frank Grzywacki,0.6371929787747479,0.36280177524105295
1943,1984-MI-17,133064,133105,1984,Michigan,Sander Levin,democrat,False,MI-17,0.9996919725029112,133064.0,Sander Levin,0.0,0,0.9996919725029112,0.0
1944,1984-MI-18,186505,234884,1984,Michigan,William S. Broomfield,republican,False,MI-18,0.7940302447165409,46191.0,Vivian H. Smargon,188693.0,Timothy O'Brien,0.19665451882631427,0.8033454811736858
1945,1984-MN-01,140095,245837,1984,Minnesota,Timothy J. (Tim) Penny,democrat,False,MN-01,0.5698694663537222,140095.0,Timothy J. (Tim) Penny,105723.0,Keith Spicer,0.5698694663537222,0.4300532466634396
1946,1984-MN-02,153308,243097,1984,Minnesota,Vin Weber,republican,False,MN-02,0.6306453802391638,89770.0,Todd Lundquist,153308.0,Vin Weber,0.36927646165933764,0.6306453802391638
1947,1984-MN-03,207819,283978,1984,Minnesota,Bill Frenzel,republican,False,MN-03,0.7318137320496658,76132.0,Dave Peterson,207819.0,Bill Frenzel,0.26809119016261823,0.7318137320496658
1948,1984-MN-04,167678,228071,1984,Minnesota,Bruce F. Vento,democrat,False,MN-04,0.7352008804275861,170597.0,Bruce F. Vento,57450.0,Mary Jane Rachner,0.7479995264632505,0.2518952431479671
1949,1984-MN-05,165075,235442,1984,Minnesota,Martin Olav Sabo,democrat,False,MN-05,0.7011280909948098,165075.0,Martin Olav Sabo,62642.0,Richard (Dick) D. Weiblen,0.7011280909948098,0.26606128048521505
1950,1984-MN-06,154603,255692,1984,Minnesota,Gerry Sikorski,democrat,False,MN-06,0.604645432786321,154603.0,Gerry Sikorski,101058.0,Patrick Trueman,0.604645432786321,0.3952333275972655
1951,1984-MN-07,135087,236839,1984,Minnesota,Arlan Stangeland,republican,False,MN-07,0.5703748115808629,101720.0,Collin C. Peterson,135087.0,Arlan Stangeland,0.42949007553654595,0.5703748115808629
1952,1984-MN-08,165727,246483,1984,Minnesota,James L. Oberstar,democrat,False,MN-08,0.6723668569434809,167287.0,James L. Oberstar,79181.0,Dave Rued,0.6786958938344633,0.321243250041585
1953,1984-MO-01,147436,215974,1984,Missouri,William (Bill) Clay Sr.,democrat,False,MO-01,0.6826562456591997,147436.0,William (Bill) Clay Sr.,68538.0,Eric Rathbone,0.6826562456591997,0.31734375434080025
1954,1984-MO-02,139123,268616,1984,Missouri,Robert A. Young,democrat,False,MO-02,0.5179252166661703,139123.0,Robert A. Young,129493.0,Chad G. Colopy,0.5179252166661703,0.4820747833338297
1955,1984-MO-03,193537,193537,1984,Missouri,Richard A. Gephardt,democrat,False,MO-03,1.0,193537.0,Richard A. Gephardt,0.0,0,1.0,0.0
1956,1984-MO-04,150624,225058,1984,Missouri,Ike Skelton,democrat,False,MO-04,0.6692674777168552,150624.0,Ike Skelton,74434.0,Carl D. Russell,0.6692674777168552,0.3307325222831448
1957,1984-MO-05,150675,228220,1984,Missouri,Alan Wheat,democrat,False,MO-05,0.6602182104986417,150675.0,Alan Wheat,77545.0,Mike Roberts,0.6602182104986417,0.33978178950135834
1958,1984-MO-06,150996,232913,1984,Missouri,Tom Coleman,republican,False,MO-06,0.648293568843302,81917.0,Kenneth C. Hensley,150996.0,Tom Coleman,0.351706431156698,0.648293568843302
1959,1984-MO-07,164586,236453,1984,Missouri,Gene Taylor,republican,False,MO-07,0.6960622195531458,71867.0,Ken Young,164586.0,Gene Taylor,0.30393778044685416,0.6960622195531458
1960,1984-MO-08,134186,205108,1984,Missouri,Bill Emerson,republican,False,MO-08,0.6542211907872926,70922.0,Bill Blue,134186.0,Bill Emerson,0.3457788092127074,0.6542211907872926
1961,1984-MO-09,123588,233688,1984,Missouri,Harold L. Volkmer,democrat,False,MO-09,0.5288589914758139,123588.0,Harold L. Volkmer,110100.0,Carrie Francke,0.5288589914758139,0.4711410085241861
1962,1984-MS-01,136530,154521,1984,Mississippi,Jamie L. Whitten,democrat,False,MS-01,0.8835692236006757,136530.0,Jamie L. Whitten,0.0,0,0.8835692236006757,0.0
1963,1984-MS-02,92392,182420,1984,Mississippi,Webb Franklin,republican,False,MS-02,0.5064795526806272,89154.0,Robert Clark,92392.0,Webb Franklin,0.4887293059971494,0.5064795526806272
1964,1984-MS-03,158002,158002,1984,Mississippi,"G.V. """"Sonny"""" Montgomery",democrat,False,MS-03,1.0,158002.0,"G.V. """"Sonny"""" Montgomery",0.0,0,1.0,0.0
1965,1984-MS-04,113635,205432,1984,Mississippi,Wayne Dowdy,democrat,False,MS-04,0.5531514077650999,113635.0,Wayne Dowdy,91797.0,David Armstrong,0.5531514077650999,0.4468485922349001
